volume,titulo,author,status
1,Demon Slayer,Koyoharu Gotouge,OK
2,Demon Slayer,Koyoharu Gotouge,OK
3,Demon Slayer,Koyoharu Gotouge,OK
4,Demon Slayer,Koyoharu Gotouge,OK
5,Demon Slayer,Koyoharu Gotouge,OK
6,Demon Slayer,Koyoharu Gotouge,OK
7,Demon Slayer,Koyoharu Gotouge,OK
8,Demon Slayer,Koyoharu Gotouge,OK
9,Demon Slayer,Koyoharu Gotouge,OK
10,Demon Slayer,Koyoharu Gotouge,OK
11,Demon Slayer,Koyoharu Gotouge,OK
12,Demon Slayer,Koyoharu Gotouge,OK
13,Demon Slayer,Koyoharu Gotouge,OK
14,Demon Slayer,Koyoharu Gotouge,OK
15,Demon Slayer,Koyoharu Gotouge,OK
16,Demon Slayer,Koyoharu Gotouge,OK
17,Demon Slayer,Koyoharu Gotouge,OK
18,Demon Slayer,Koyoharu Gotouge,FALTANDO
19,Demon Slayer,Koyoharu Gotouge,FALTANDO
20,Demon Slayer,Koyoharu Gotouge,OK
21,Demon Slayer,Koyoharu Gotouge,OK
22,Demon Slayer,Koyoharu Gotouge,FALTANDO
23,Demon Slayer,Koyoharu Gotouge,OK
0,Jujutsu Kaisen,Gege Akutami,OK
1,Jujutsu Kaisen,Gege Akutami,OK
2,Jujutsu Kaisen,Gege Akutami,OK
3,Jujutsu Kaisen,Gege Akutami,OK
4,Jujutsu Kaisen,Gege Akutami,OK
5,Jujutsu Kaisen,Gege Akutami,OK
6,Jujutsu Kaisen,Gege Akutami,OK
7,Jujutsu Kaisen,Gege Akutami,OK
8,Jujutsu Kaisen,Gege Akutami,OK
9,Jujutsu Kaisen,Gege Akutami,OK
10,Jujutsu Kaisen,Gege Akutami,OK
11,Jujutsu Kaisen,Gege Akutami,OK
12,Jujutsu Kaisen,Gege Akutami,OK
13,Jujutsu Kaisen,Gege Akutami,OK
14,Jujutsu Kaisen,Gege Akutami,OK
15,Jujutsu Kaisen,Gege Akutami,OK
16,Jujutsu Kaisen,Gege Akutami,OK
17,Jujutsu Kaisen,Gege Akutami,OK
18,Jujutsu Kaisen,Gege Akutami,OK
19,Jujutsu Kaisen,Gege Akutami,OK
20,Jujutsu Kaisen,Gege Akutami,OK
21,Jujutsu Kaisen,Gege Akutami,OK
22,Jujutsu Kaisen,Gege Akutami,OK
1,Chainsaw Man,Tatsuki Fujimoto,OK
2,Chainsaw Man,Tatsuki Fujimoto,OK
3,Chainsaw Man,Tatsuki Fujimoto,OK
4,Chainsaw Man,Tatsuki Fujimoto,OK
5,Chainsaw Man,Tatsuki Fujimoto,OK
6,Chainsaw Man,Tatsuki Fujimoto,OK
7,Chainsaw Man,Tatsuki Fujimoto,OK
8,Chainsaw Man,Tatsuki Fujimoto,OK
9,Chainsaw Man,Tatsuki Fujimoto,OK
10,Chainsaw Man,Tatsuki Fujimoto,OK
11,Chainsaw Man,Tatsuki Fujimoto,OK
12,Chainsaw Man,Tatsuki Fujimoto,OK
13,Chainsaw Man,Tatsuki Fujimoto,OK
1,Spy x Family,Tatsuya Endo,OK
2,Spy x Family,Tatsuya Endo,OK
3,Spy x Family,Tatsuya Endo,OK
4,Spy x Family,Tatsuya Endo,OK
5,Spy x Family,Tatsuya Endo,OK
6,Spy x Family,Tatsuya Endo,OK
7,Spy x Family,Tatsuya Endo,OK
8,Spy x Family,Tatsuya Endo,OK
9,Spy x Family,Tatsuya Endo,OK
10,Spy x Family,Tatsuya Endo,OK
11,Spy x Family,Tatsuya Endo,OK
12,Spy x Family,Tatsuya Endo,FALTANDO
1,Citrus,Saburouta,OK
2,Citrus,Saburouta,OK
3,Citrus,Saburouta,OK
4,Citrus,Saburouta,OK
5,Citrus,Saburouta,OK
6,Citrus,Saburouta,OK
7,Citrus,Saburouta,OK
8,Citrus,Saburouta,OK
9,Citrus,Saburouta,OK
10,Citrus,Saburouta,OK
1,Soul Eater - Perfect Edition,Atsushi Ohkubo,OK
2,Soul Eater - Perfect Edition,Atsushi Ohkubo,OK
3,Soul Eater - Perfect Edition,Atsushi Ohkubo,OK
4,Soul Eater - Perfect Edition,Atsushi Ohkubo,OK
5,Soul Eater - Perfect Edition,Atsushi Ohkubo,OK
6,Soul Eater - Perfect Edition,Atsushi Ohkubo,OK
7,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
8,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
9,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
10,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
11,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
12,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
13,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
14,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
15,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
16,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
17,Soul Eater - Perfect Edition,Atsushi Ohkubo,FALTANDO
1,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
2,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
3,Fullmetal Alchemist,Hiromu Arakawa,OK
4,Fullmetal Alchemist,Hiromu Arakawa,OK
5,Fullmetal Alchemist,Hiromu Arakawa,OK
6,Fullmetal Alchemist,Hiromu Arakawa,OK
7,Fullmetal Alchemist,Hiromu Arakawa,OK
8,Fullmetal Alchemist,Hiromu Arakawa,OK
9,Fullmetal Alchemist,Hiromu Arakawa,OK
10,Fullmetal Alchemist,Hiromu Arakawa,OK
11,Fullmetal Alchemist,Hiromu Arakawa,OK
12,Fullmetal Alchemist,Hiromu Arakawa,OK
13,Fullmetal Alchemist,Hiromu Arakawa,OK
14,Fullmetal Alchemist,Hiromu Arakawa,OK
15,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
16,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
17,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
18,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
19,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
20,Fullmetal Alchemist,Hiromu Arakawa,OK
21,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
22,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
23,Fullmetal Alchemist,Hiromu Arakawa,OK
24,Fullmetal Alchemist,Hiromu Arakawa,OK
25,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
26,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
27,Fullmetal Alchemist,Hiromu Arakawa,FALTANDO
1,Jojo's Bizarre Adventures: Part 1 - Phantom Blood,Hirohiko Araki,FALTANDO
2,Jojo's Bizarre Adventures: Part 1 - Phantom Blood,Hirohiko Araki,FALTANDO
3,Jojo's Bizarre Adventures: Part 1 - Phantom Blood,Hirohiko Araki,FALTANDO
4,Jojo's Bizarre Adventures: Part 1 - Phantom Blood,Hirohiko Araki,FALTANDO
5,Jojo's Bizarre Adventures: Part 1 - Phantom Blood,Hirohiko Araki,FALTANDO
1,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
2,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
3,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
4,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
5,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
6,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
7,Jojo's Bizarre Adventures: Part 2 - Battle Tendency,Hirohiko Araki,FALTANDO
1,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
2,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
3,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
4,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
5,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
6,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
7,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
8,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
9,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
10,Jojo's Bizarre Adventures: Part 3 - Stardust Crusaders,Hirohiko Araki,FALTANDO
1,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,FALTANDO
2,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,FALTANDO
3,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
4,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
5,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,FALTANDO
6,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,FALTANDO
7,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
8,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,FALTANDO
9,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
10,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
11,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
12,Jojo's Bizarre Adventures:Part 4 - Diamond Is Unbreakable,Hirohiko Araki,OK
1,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,FALTANDO
2,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
3,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
4,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
5,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
6,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
7,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
8,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,OK
9,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,FALTANDO
10,Jojo's Bizarre Adventures: Part 5 - Golden Wind,Hirohiko Araki,FALTANDO
1,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,OK
2,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
3,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
4,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
5,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
6,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
7,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
8,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
9,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
10,Jojo's Bizarre Adventures: Part 6 -  Stone Ocean,Hirohiko Araki,FALTANDO
1,Mob Pyscho,Unknown,FALTANDO
2,Mob Pyscho,Unknown,FALTANDO
3,Mob Pyscho,Unknown,FALTANDO
4,Mob Pyscho,Unknown,FALTANDO
5,Mob Pyscho,Unknown,FALTANDO
6,Mob Pyscho,Unknown,FALTANDO
7,Mob Pyscho,Unknown,FALTANDO
8,Mob Pyscho,Unknown,FALTANDO
9,Mob Pyscho,Unknown,FALTANDO
10,Mob Pyscho,Unknown,FALTANDO
